,Low,direction,Close_detail_2,body_low,Close_BB_PctB,body_high,Close_RSI_14,Close_trend,Close_ROC_60,returns,Close_EMA_5,Close_MACD_Hist,Close_RSI_21,Close_ROC_5,Close_ROC_10,Close_ROC_20,Close_RSI_7,Open,High,DX,Close_detail_3,Close_details,Close
2022-07-17,1.1842666666666666,1,0.00037027859800743294,1.1859,0.3366075979503228,1.192,34.54545454545466,1.1918246642724775,-3.387907278327129,0.0028605081608614746,1.189196011844401,0.00011170805007580317,30.146491904394864,0.2944888514934796,-0.8401963231012388,-2.8049575994781417,46.575342465753366,1.1859,1.1982,26.59053833605222,-0.0004042733684831834,0.004040203787045324,1.192
2022-07-18,1.1862,1,7.612821308486059e-05,1.1877,0.4319082400706832,1.1954,37.76337115072953,1.1933626533183515,-4.060995184590688,0.002852348993288567,1.1912640078962673,0.0008258663992556023,32.739420935412184,0.5467238623938053,-0.6069676561071047,-1.8716138565096019,65.70048309178685,1.1877,1.2035,16.516516516516372,-0.0008691414280058966,0.0035407094007952776,1.1954
2022-07-19,1.1924,1,-0.00016635014523648335,1.1954,0.548766072039431,1.1995,53.72549019607841,1.1952242061385456,-3.9400977016096683,0.0034298142881044047,1.1940093385975117,0.0015817249867160661,39.08984830805145,1.4633733716799213,0.11685168182955508,-1.0721649484536022,72.54098360655723,1.1954,1.2047,17.64705882352968,0.0017274958528470678,0.004841633755383404,1.1995
2022-07-20,1.1953,-1,-0.0003457790402861178,1.1969,0.5101099735911734,1.199,53.83104125736735,1.1973291873976042,-4.406048666205198,-0.002167569820758608,1.1949728923983411,0.0018929137007378007,40.556900726392406,0.987175160310505,0.2848764139086857,-1.691991786447633,65.03759398496231,1.199,1.2039,23.404255319149122,-0.001438344041081934,-0.0001028039593986695,1.1969
2022-07-21,1.189,1,0.0002456006025781213,1.1967,0.5999050558694884,1.1993,46.83257918552051,1.199646722259193,-4.471231712821588,0.0020051800484583993,1.196415261598894,0.0022238529120385073,38.62500000000004,0.9002187447417098,0.874758179830093,-0.8351248553001511,88.34080717488817,1.1967,1.2006,1.4198782961463303,0.0006352725207125367,0.0008722758851897246,1.1993
2022-07-22,1.1916,1,0.0013627000993416153,1.1995,0.6532866668212978,1.2002,47.1910112359549,1.2021001883396687,-4.655227200508416,0.0007504377553571029,1.1976768410659295,0.0024490278657432214,43.681318681318636,0.6879194630872387,0.9844341607067708,-0.7907861020031492,87.1287128712873,1.1995,1.2065,7.428571428571844,0.0003162743763296984,0.0006542530752597,1.2002
2022-07-23,1.1930333333333334,1,0.0002816091126397096,1.1998,0.7317529235296651,1.2015333333333333,54.16329830234414,1.2046514233748071,-4.099821746880561,0.0011109259567849694,1.1989623384883976,0.0026181802797179427,44.4193402620877,0.5130779097652027,1.0626068915243758,-0.7106654914059041,85.66176470588253,1.1998,1.2072333333333334,12.435233160622461,-0.0009048337052652953,-0.002447441409391907,1.2015333333333333
2022-07-24,1.1944666666666666,1,-0.002709538329726878,1.2001,0.8281819302766378,1.2028666666666665,62.335381913959345,1.2072463708332404,-4.26085110898865,0.0011096931698384438,1.2002637812144874,0.0027373842396143837,45.13826940231932,0.28067250243155595,1.7481531607737022,-0.6305934186975115,83.8174273858923,1.2001,1.2079666666666666,17.647058823529505,-0.00024214900401401732,-0.00553027775148047,1.2028666666666665
2022-07-25,1.1959,1,-0.001975386740787124,1.2004,0.8453284421415826,1.2042,72.04610951008601,1.2097614682067006,-4.3830395426393665,0.0011084631158899683,1.2015758541429917,0.002812793555206065,45.838837516512584,0.6099089314061112,1.6031049611879844,0.7108806556828551,81.42857142857162,1.2004,1.2087,23.076923076923418,0.0022417579142258556,-0.0022634247289093352,1.2042
2022-07-26,1.1963,-1,0.0027764108154977587,1.2025,0.7551729518111594,1.2043,69.44444444444433,1.2120984934432517,-4.684527584020303,-0.0014117256269723377,1.2018839027619945,0.002656808982863831,55.43130990415325,0.2668223130159131,1.1694430422345414,0.7963118189438179,62.93103448275834,1.2043,1.2092,40.454545454545595,-0.0027562855635654897,-0.0015327699253354996,1.2025
2022-07-27,1.2019,1,0.003206235620138139,1.203,1.095575501846046,1.2151,77.17842323651439,1.2141818389633465,-3.7722401140383166,0.010478170478170679,1.2062892685079964,0.0032705053609469095,65.24137931034468,1.2414597567072194,1.9379194630872565,1.081440811912504,92.12962962962949,1.203,1.2188,45.867768595041355,0.0017779909185180194,0.005237728279750386,1.2151
2022-07-28,1.2102,1,-0.0017817532131865076,1.2148,1.049371725780225,1.2169,90.06928406466523,1.215925521650832,-3.7161092942293417,0.0014813595588840656,1.209826179005331,0.00363776695683095,61.34969325153371,1.2789213782389286,1.7985611510791477,1.1806768105096843,91.90476190476178,1.2148,1.2193,70.07125890736373,-0.0007415763245791306,4.102168360472212e-05,1.2169
2022-07-29,1.2062,-1,-0.002942348027866957,1.2166,0.9639338647336101,1.2173,88.66995073891592,1.2172679156260733,-3.826086956521735,-0.0002465280631113176,1.2120841193368874,0.0036890072449840567,60.70878274268076,1.1417170093665163,1.4255939974989529,1.5441115098906444,90.19607843137166,1.2173,1.2247,73.4736842105265,-0.00010811965901607392,0.001027453136224504,1.2166
2022-07-30,1.2093,1,0.0010533031798370257,1.2170333333333334,0.9542289769846668,1.2193333333333334,88.48080133555895,1.2181617941929248,-3.2275132275132234,0.0022466984492302,1.2145005240023694,0.0037246576524190295,66.84294024325717,1.256712616951794,1.8742863508508067,2.164502164502169,90.82568807339368,1.2170333333333334,1.2263,71.23287671232893,0.0009298449120189924,0.0059616538329351825,1.2193333333333334
2022-07-31,1.2124,1,0.0023170951468653458,1.2167666666666666,0.9453207730654012,1.2220666666666666,88.28522920203704,1.2185616932340748,-2.0936815681247722,0.0022416621104428547,1.2170225715571352,0.003740178523167971,73.35149863760184,1.6271656271656276,1.8983295811445533,2.7896935542658374,91.37931034482682,1.2167666666666666,1.2279,68.57855361596043,-0.0011269364471745537,0.0038468643829119714,1.2220666666666666
2022-08-01,1.2155,1,-8.882216731015923e-05,1.2165,0.936859381654781,1.2248,88.08290155440386,1.2184602480041202,-2.6081424936386766,0.0022366483006930338,1.219615047704757,0.003733744337189898,80.26981450252903,0.7982882067319563,2.049658390268294,3.0542700883466667,91.86991869918629,1.2165,1.2295,65.38461538461573,0.001264505935838912,0.0016127255925032938,1.2248
2022-08-02,1.2157,-1,-0.0012268317393384581,1.2172,0.7594938549061122,1.2246,71.02137767220884,1.2178965379799276,-2.507008410092104,-0.006205094709340386,1.2188100318031714,0.0030459272862705554,71.5789473684209,0.024652806311120656,1.3038894745602825,2.3803515854992074,74.09836065573745,1.2246,1.2281,64.20454545454572,-0.0016084676607840307,-0.004862878515305417,1.2172
2022-08-03,1.2099,-1,-0.0007701804917846069,1.2143,0.6836558979957947,1.2178,70.51886792452781,1.216934584389251,-2.856000000000003,-0.0023825172527112137,1.217306687868781,0.0022600898980884485,68.40579710144895,-0.18905145487423392,0.9505071218755212,2.7152766029436615,48.07692307692281,1.2178,1.2209,40.97560975609777,-0.0003421271254060968,-0.005098807401366239,1.2143
2022-08-04,1.2065,1,-0.00030583421898582454,1.2144,0.6954117294989818,1.2157,69.80676328502375,1.215670052516612,-2.8605673192169223,0.0011529276126163168,1.2167711252458542,0.001723274908271925,76.29513343799033,-0.29797703663204667,0.9549908653047723,2.5734053324333317,47.05882352941164,1.2144,1.2201,51.706036745406635,0.0035220958867088065,-0.0023742304131190283,1.2157
2022-08-05,1.2003,-1,0.00030315804134367955,1.2071,0.4728050950716084,1.216,57.02647657841141,1.2142500155374407,-3.66320830007979,-0.0070741136793616155,1.2135474168305695,0.0007285787319210907,65.8008658008657,-1.2247013256232564,0.38253638253640254,1.5564529698805174,33.44947735191687,1.216,1.217,19.791666666666696,-0.002673726216784223,-0.008951045137678297,1.2071
2022-08-06,1.2017333333333333,-1,-0.00020272156946980784,1.2072666666666667,0.4542161902006374,1.2131,55.98052851182192,1.2128722220961672,-4.093845990890788,0.00013807196310722247,1.211453833442602,5.684272353325987e-05,64.12714429868805,-1.4315262355758862,-0.6446657339587936,1.280760626398214,26.913265306122653,1.2131,1.2159333333333333,18.230088495574957,-0.000706029949879879,-0.006969818703399305,1.2072666666666667
2022-08-07,1.2031666666666665,-1,-0.0017406053053492295,1.2074333333333334,0.43853183780815785,1.2102,54.882394868139784,1.2116845638898852,-3.7057713267937387,0.00013805290187196562,1.2101136667395125,-0.00037738415286747923,62.28116710875325,-0.8023879943038659,-0.7779329991508543,1.006636551224127,18.953323903819467,1.2102,1.2148666666666668,16.606498194945747,0.000824899990685626,-0.004707896860321461,1.2074333333333334
2022-08-08,1.2046,1,0.00015477617907981207,1.2073,0.4289760538089374,1.2076,53.72807017543861,1.210718478461344,-3.3146517213771043,0.00013803384589894385,1.2092757778263417,-0.000639121881447215,60.23489932885896,-0.5517582146092326,-0.7397665625513694,0.6752813672363578,9.047619047619065,1.2073,1.2138,14.91712707182279,0.0014482329611210905,0.001559485504966022,1.2076
2022-08-09,1.2062,-1,0.005218749338304073,1.208,0.41866723247214255,1.2081,56.207674943566566,1.2099476288750253,-1.900276108494403,0.0003312355084463814,1.2088505185508944,-0.0007626785533364725,57.60286225402493,-0.6333799457102884,-0.9294696555494864,0.9273957724120541,16.6666666666664,1.2081,1.2132,13.72549019607814,-0.0028297310051900158,0.006847565859271633,1.208
2022-08-10,1.2064,1,0.004857597583720143,1.2077,0.853978855183584,1.2225,58.00865800865777,1.2092397093797007,-0.23665741798597484,0.012003311258278027,1.2134003457005964,0.000108418387530199,68.87905604719738,1.2757849391102472,0.035459058425613144,1.9344617693654476,66.14173228346462,1.2077,1.2278,24.324324324323847,0.002875074260512431,0.015616817060606239,1.2225
2022-08-11,1.2181,-1,-0.0023876367656356784,1.2212,0.7853456259014852,1.2228,54.70459518599556,1.2084581759878745,0.14761358044941275,-0.0010633946830265195,1.2160002304670643,0.0005487144064147942,66.41679160419781,1.1541222596499034,-0.29392553886349315,1.7497083819363546,60.869565217391575,1.2228,1.2251,23.383084577114047,-0.000781452179794463,0.005817566427578758,1.2212
2022-08-12,1.2099,-1,-0.006985512895098049,1.213,0.4898197709949483,1.2209,46.641791044776284,1.2075856039343544,-0.03296522169111693,-0.006714706845725504,1.2150001536447097,0.0002543191970695506,58.64864864864868,0.4610330453027167,-0.34505422280644016,0.9543361260611505,61.84738955823311,1.2209,1.2217,9.76744186046503,-0.002057194595248163,-0.0008488347637608854,1.213
2022-08-13,1.2082333333333333,-1,-0.005465089062190937,1.2104666666666668,0.3780821062209364,1.2183666666666668,41.6978776529339,1.2065174378870673,0.9310986964618406,-0.002088485847760335,1.2134889913186955,-0.00012407977405029568,55.93971631205679,0.23738544772000658,-0.3156825605973079,0.6318239760572109,55.867970660146945,1.2183666666666668,1.2194666666666667,17.337461300309688,0.0016727029008251001,0.0021094317347930018,1.2104666666666668
2022-08-14,1.2065666666666668,-1,-0.0008144779099392277,1.2079333333333333,0.2659635432741641,1.2158333333333333,36.71679197994991,1.2050530547989668,-0.810204193354136,-0.0020928567494631345,1.2116371053235748,-0.0005350115733828047,53.31588132635257,-0.005518763796907855,-0.638863754764063,0.31002602004097657,50.843644544431854,1.2158333333333333,1.2172333333333334,24.884080370942698,0.0009791666122979238,0.0030494958581398493,1.2079333333333333
2022-08-15,1.2049,-1,0.005495720272795395,1.2054,0.14627509817767012,1.2133,31.698113207547067,1.2030816103947464,-2.404663589992717,-0.0020972459848777047,1.2095580702157167,-0.0009435731956221188,50.7731958762887,-1.3987730061349568,-0.1408334023693225,0.24116424116424895,46.56250000000001,1.2133,1.215,32.40740740740751,-0.0017233840448085986,0.0038207192072843817,1.2054
2022-08-16,1.2007,1,0.007212019434135581,1.2056,0.3211383555370577,1.2093,41.98782961460443,1.2005597871568436,-1.0716623036649109,0.0032354405176704404,1.2094720468104778,-0.0009165208633517997,54.26065162907274,-0.9744513593187065,0.16842454028382914,-0.4773269689737458,51.830985915493066,1.2056,1.2119,38.39662447257392,0.0006742863531604286,0.0049029296072019115,1.2093
2022-08-17,1.2027,-1,0.0013332059611960618,1.2047,0.17321523495624022,1.2095,40.588235294117766,1.197533088748209,-1.5177938852253492,-0.003803853468948959,1.2078813645403186,-0.001158213477608685,42.75766016713098,-0.6842539159109595,-0.22637550727437894,-1.0025474566521475,15.234375000000142,1.2095,1.2144,22.448979591836874,-8.843041088559456e-05,-0.004780676059498356,1.2047
2022-08-18,1.1922,-1,-0.003074965182708299,1.193,-0.10851282784537482,1.2049,31.484502446982006,1.194246235760314,-2.5432959372617248,-0.00971196148418696,1.2029209096935458,-0.0020061459019837286,35.37331701346393,-1.442969653577142,-1.2090096058297362,-1.9398323195791378,10.833333333333357,1.2049,1.2081,33.2031250000003,0.00015915690040378314,-0.010882251751916795,1.193
2022-08-19,1.1791,-1,-0.00251510747559954,1.1827,-0.18844156681443697,1.193,30.634920634920576,1.1908896044129589,-3.453061224489795,-0.008633696563285831,1.196180606462364,-0.0030956905340395777,31.515812431843088,-2.088967382305862,-2.0943708609271416,-3.004373974849639,10.236220472440976,1.193,1.1942,41.13597246127384,-0.0005048271079937974,-0.011384228571187257,1.1827
2022-08-20,1.1774333333333333,-1,-0.002126367918831302,1.1806333333333334,-0.094722232940843,1.1894666666666667,29.48125321006671,1.1874540041096968,-3.794545849630593,-0.0017474141089597328,1.1909981820860205,-0.00374706948337771,28.744049798608586,-2.054642995409539,-3.424676209952271,-3.3904315094648307,10.363153232949543,1.1894666666666667,1.1907666666666665,42.77746793084239,0.000623130383567201,-0.008542808422906913,1.1806333333333334
2022-08-21,1.1757666666666666,-1,-0.0016769294361410625,1.1785666666666668,-0.04029111993724752,1.1859333333333333,28.393213572854265,1.1840151258996006,-3.9159736942224965,-0.0017504729100200622,1.1868543436129027,-0.00408112798128432,25.931390630763644,-2.5414151437470722,-3.4911016486515956,-3.774765948182013,10.49327354260096,1.1859333333333333,1.1873333333333334,44.32989690721675,0.0002786013634434391,-0.005535790939281565,1.1785666666666668
2022-08-22,1.1741,-1,0.0007694146884414131,1.1765,0.008837758851368525,1.1824,27.365356622998533,1.18069169238788,-4.037520391517124,-0.0017535424385553,1.1834028957419351,-0.004189482553090039,23.076923076923038,-2.3408317423424974,-3.0090684253915922,-3.343739730529083,10.62670299727526,1.1824,1.1839,45.800316957211045,-0.0017007335968757962,-0.001859197401213835,1.1765
2022-08-23,1.1717,1,0.003075103068746445,1.1777,0.16809962503501735,1.1831,33.377837116154865,1.1775402931098131,-3.514924155928878,0.005609859753506141,1.1833019304946235,-0.003588055052989157,30.777903043968365,-0.8298407376362116,-2.260836041196246,-2.569381536687798,16.7512690355329,1.1777,1.1879,37.108792846498005,0.0025667714164582627,0.007320486671339032,1.1831
2022-08-24,1.1755,-1,0.0022791866090742853,1.1797,0.15128094569752804,1.1841,16.457680250783667,1.174674841899704,-3.7974339458519024,-0.0028738061026117867,1.1821012869964158,-0.0032032764592699065,30.60538116591924,-0.2536568867844813,-2.337325459462447,-2.9612568890351243,17.277486910994597,1.1841,1.1842,75.23809523809543,-0.00259400836469396,0.0035488059259677534,1.1797
2022-08-25,1.1783,1,-0.0013668632340793974,1.1802,0.23313904159120938,1.1829,20.852359208523637,1.172116690344821,-3.5417232943734667,0.0027125540391625957,1.1823675246642773,-0.002545962436379702,31.97802197802197,0.19198735142154089,-1.8666002986560404,-2.0048049043161265,32.99663299663304,1.1802,1.1866,67.57741347905245,0.002082343809634775,0.006123362174598001,1.1829
2022-08-26,1.1732,-1,-0.0030074350291606506,1.1747,0.1437127206604295,1.1833,20.852359208523637,1.1696937649289805,-4.215590345727316,-0.006932115986135745,1.1798116831095182,-0.0024740045777471853,32.11920529801321,-0.32808213366518624,-2.8611593483833575,-2.6975537025788254,35.50724637681161,1.1833,1.1902,65.63706563706518,-0.0014577087097840237,0.001518281806279404,1.1747
2022-08-27,1.1703666666666668,-1,-0.0008443431428225976,1.1733666666666667,0.16387303741152015,1.1805,21.240310077519382,1.1673121022485071,-3.6802933289552864,-0.0011350415708976103,1.1776633442952344,-0.002328855390738859,31.529240828187383,-0.2663266751664617,-2.6009241581583353,-2.8214118101758556,36.476426799007356,1.1805,1.1852666666666667,66.39395846444252,0.0006969112216228809,0.005458775019255196,1.1733666666666667
2022-08-28,1.1675333333333333,-1,0.0014122786406427128,1.1720333333333335,0.18124735181822393,1.1777,21.64296998420231,1.1650135078234445,-3.3374570446735197,-0.0011363313542227527,1.1757866739746008,-0.0021401323247719787,30.954088952654246,-0.935395711830489,-1.7574741547918382,-2.945235729270168,37.50000000000011,1.1777,1.1803333333333332,67.11822660098488,-4.063271280581618e-05,0.0053613977693707454,1.1720333333333335
2022-08-29,1.1647,-1,0.0023236978976975144,1.1707,0.1963248738669029,1.1749,22.061191626409084,1.1627890507031429,-3.8439425051334686,-0.001137624072125476,1.1740911159830674,-0.0019291133761361288,30.393198724760907,-0.7629058235144481,-1.014627547137903,-3.0877483443708553,38.58267716535431,1.1749,1.1754,67.8119349005421,0.00028446169437906034,0.00396526083319557,1.1707
2022-08-30,1.1621,-1,0.0016181543099941331,1.1655,0.15172054494634432,1.171,15.45741324921137,1.1606529634873795,-3.629899123532332,-0.004441786965063699,1.1712274106553784,-0.0019575465559906937,28.513650151668358,-1.470961197058085,-1.2817979050792072,-4.66257668711656,13.33333333333357,1.171,1.1762,66.85288640595873,-0.0009698498419593918,-0.00043900418987467935,1.1655
2022-08-31,1.1598,-1,-0.001193817416404273,1.1622,0.13088359135797326,1.1649,15.78099838969402,1.158643601187537,-3.931887691841407,-0.0028314028314029294,1.1682182737702522,-0.0020088579709272164,15.621436716077568,-1.06410147271645,-1.3886924795655897,-4.831313462168374,13.389121338912375,1.1649,1.1695,76.07476635513964,0.0010161908605356433,-0.0028036936996833164,1.1622
2022-09-01,1.1499,-1,-0.002717200180163828,1.1542,0.059784173971124205,1.1623,16.78082191780821,1.156718816297445,-4.622080211546942,-0.006883496816382784,1.1635455158468349,-0.0023671836175060187,14.512711864406782,-1.6334763216954151,-1.8954526136846783,-4.84748557295962,0.0,1.1623,1.1627,75.80340264650222,-0.0006237166273185495,-0.006709813064336042,1.1542
2022-09-02,1.1495,-1,-0.0011542350611423717,1.1507,0.05860223079398126,1.1544,18.992248062015534,1.154914294941163,-4.940107393638982,-0.0030324033962916275,1.1592636772312233,-0.002606581036649595,15.273132664437043,-1.820198515400595,-2.738568168371225,-4.937489673404205,0.0,1.1544,1.159,68.15920398009878,6.728013957185418e-05,-0.004420056139143614,1.1507
2022-09-03,1.1477666666666666,-1,0.0007599737449033928,1.1509,0.10205964499361868,1.1535666666666666,20.107238605898104,1.1533948386027566,-3.7467592205402633,0.00017380724776216994,1.1564757848208156,-0.0025168206569976294,15.909958031285768,-1.6912958059280836,-2.4412986352462474,-4.721563000165563,0.8746355685130283,1.1535666666666666,1.1568,68.21192052980061,0.00047304133755179,-0.0016636780653981297,1.1509
2022-09-04,1.1460333333333335,-1,0.001832249834298261,1.1511,0.13788184905461728,1.1527333333333334,21.30919220055705,1.1522725070178241,-3.512154233025988,0.00017377704405241445,1.1546838565472104,-0.0022197195899522435,16.581732653861238,-1.2355212355212308,-2.6883083946233843,-4.504728720756601,1.8404907975457974,1.1527333333333334,1.1546,68.26446280991645,-0.00015811919980689894,-0.0007265462820018178,1.1511
2022-09-05,1.1443,-1,0.0014708796255779577,1.1513,0.15701382590343668,1.1519,22.60869565217382,1.1516021095266524,-4.2259379419349425,0.00017374685083826336,1.153555904364807,-0.0018031767358273332,17.29141475211607,-0.9378764412321328,-1.9919979569251844,-4.796163069544368,2.912621359222996,1.1519,1.1524,68.31683168316742,-0.00040407993562915624,-0.0002610051940979999,1.1513
2022-09-06,1.1492,-1,-0.000877109106541228,1.1516,0.17415048112579118,1.1517,10.327455919395419,1.1514682045743292,-4.2487735927496555,0.0002605750021713593,1.1529039362432048,-0.0013231143773428256,13.527180783817869,-0.2252642522959536,-1.8550609357688708,-4.407736365900239,5.7324840764325415,1.1517,1.1611,50.776053215077035,-0.0001451842681833751,-0.0005348366025142026,1.1516
2022-09-07,1.1405,1,-0.0023105145527004493,1.1521,0.2127092174610639,1.1525,13.44086021505403,1.151927047695941,-3.806026208162927,0.0007815213615840477,1.1527692908288032,-0.0007870986426053665,15.384615384615444,0.15642652298601956,-1.6666192656636714,-3.3948030176026767,13.533834586466483,1.1521,1.1541,58.736059479553376,0.001421447760001905,0.0018199262485643181,1.1525
2022-09-08,1.146,-1,-0.0011691946145371353,1.15,0.19610171018951955,1.1528,4.931506849315113,1.1529672344657445,-3.6447423544197832,-0.002169197396963307,1.1518461938858688,-0.0004592973461280802,17.522658610271918,-0.07819966982363091,-1.7681728880157288,-2.7648600659508027,23.076923076923308,1.1528,1.1563,59.32835820895464,-0.002325526184503385,0.0015627541183492986,1.15
2022-09-09,1.1496,1,0.0008875473021514008,1.1504,0.38299011952608686,1.1587,28.37837837837857,1.1545173648936875,-2.540163176045085,0.007565217391304557,1.1541307959239127,0.00043661995492036074,31.424148606811258,0.660238033185645,-0.5834405834405754,-1.857759959343852,80.76923076922998,1.1504,1.1649,31.698774080560078,0.0018444852314032218,0.009482663840542088,1.1587
2022-09-10,1.1529,1,0.0026748652993301395,1.1535,0.46021295792798417,1.1617666666666666,35.02581755593803,1.1563820358545258,-2.2493338942644714,0.0026466442277264246,1.1566760861714973,0.0012811545780077906,35.619918699186954,0.9091172297982064,-0.037285607755399575,-1.425460304890136,84.24369747899078,1.1535,1.167,23.358959195741956,-0.00038887683615942487,0.009052347276587276,1.1617666666666666
2022-09-11,1.1562,1,0.0018071153293560279,1.1566,0.5375683925764034,1.1648333333333334,41.10378912685335,1.158188219578171,-2.0242801469145144,0.002639657992138611,1.159395168558776,0.0020462916230934696,39.68968968968973,1.1491258538844695,0.9212730318258089,-0.9916418756197753,86.654804270462,1.1566,1.1691,14.799281006590375,-0.000989926633939297,0.004934653256576511,1.1648333333333334
2022-09-12,1.1595,1,-0.00207376436591955,1.1597,0.63035059242638,1.1679,46.682464454976156,1.1595329140444706,-1.2096092031805061,0.0026327085419943774,1.1622301123725174,0.002716890143710793,43.639053254437776,1.3362255965292613,1.4947423307551722,-1.2847603752852765,88.4259259259253,1.1597,1.1712,6.010928961748388,0.0037872005313131546,0.0002602079717804865,1.1679
2022-09-13,1.1491,-1,-0.0029370095385450557,1.1491,0.21453428325130675,1.1692,35.30465949820794,1.1600484551431727,-3.0458994262571704,-0.016097268601763748,1.157853408248345,0.0018914079417903032,28.696741854636656,-0.0782608695652054,-0.15639933964723962,-2.593879799949139,46.88279301745644,1.1692,1.174,17.703349282296195,-0.006905921484937786,-0.018380592359715255,1.1491
2022-09-14,1.1479,1,0.0008928991764529847,1.1493,0.3368560884758219,1.1535,42.35500878734627,1.1592327860315168,-2.9530540131247007,0.0038290836306673626,1.1564022721655633,0.0016477433672305985,33.787128712871336,-0.44877880383188407,0.20849622100598264,-2.4854171950291715,51.14678899082557,1.1493,1.1591,16.233766233765923,0.004926215731604933,-0.008870074449904845,1.1535
2022-09-15,1.1461,-1,0.0030852862744378705,1.1463,0.16303062133055563,1.1545,42.959001782531345,1.1564676758495895,-3.8338926174496524,-0.006241872561768447,1.1530348481103756,0.0010374836687320737,28.419811320754732,-1.3313057699480546,-0.434291670285758,-2.4176385460117467,46.169772256728955,1.1545,1.1551,3.5514018691584934,0.0008635041499924261,-0.012110760641825397,1.1463
2022-09-16,1.1349,-1,0.0015669683024800685,1.1412,0.05990211262154983,1.1467,41.76776429809354,1.151369842362141,-4.534047180859968,-0.004449097095001409,1.1490898987402505,0.00036109252935285704,29.49816401468786,-2.028902561167556,-0.9030913511635985,-2.7413993920627266,30.42505592841144,1.1467,1.1482,19.751166407464616,-0.0022934110577720337,-0.011173141356518392,1.1412
2022-09-17,1.1350666666666667,-1,-0.001615490273149202,1.1417666666666666,0.10887287148047778,1.1450333333333333,42.135476463834586,1.143939767994187,-4.813116576351262,0.0004965533356700025,1.1466488213823893,3.951945060226385e-05,30.47775947281707,-2.2376345006707155,-0.9313087490961824,-2.5824066437245996,26.303317535544892,1.1450333333333333,1.1469333333333334,17.52797016515671,-0.0007234453967283966,-0.002563942738934641,1.1417666666666666
2022-09-18,1.1352333333333333,-1,-0.0051981631437493635,1.1423333333333334,0.14957652554715772,1.1433666666666666,42.49857387336005,1.1344660909462279,-4.5589996379535975,0.0004963068928269809,1.1452103253660375,-4.289322237372058e-05,31.476091476091497,-0.5888666492617323,-0.6666666666666488,-2.4230517354289494,21.662468513853838,1.1433666666666666,1.1456666666666668,15.178082191780621,0.00023406268135229533,0.006115308760995392,1.1423333333333334
2022-09-19,1.1354,1,-0.003846475538063148,1.1417,0.19517646325829255,1.1429,42.85714285714292,1.1237213162059425,-4.702743266905696,0.0004960606944848234,1.1444402169106918,2.9013184510694526e-05,32.49370277078086,-0.9189423493714766,-1.3635971347199516,-1.9390819390819325,16.397849462365627,1.1417,1.1444,12.690355329948984,0.0025526629741288503,0.016630177651027006,1.1429
2022-09-20,1.1356,-1,0.003535078812139708,1.1379,0.08569965868362532,1.1433,39.212598425196866,1.112572196476112,-5.190801533077827,-0.004374835943652178,1.1422601446071279,-0.00016144344050893385,32.575757575757564,-0.7327924627061111,-2.0543425243164215,-2.0908621579762476,26.06837606837594,1.1433,1.1462,27.58620689655123,0.00010116911715914226,0.019925813473735936,1.1379
2022-09-21,1.1237,-1,0.006430623564256043,1.1266,-0.10199520399751001,1.1376,32.4763193504736,1.1016197612269207,-6.236475614492587,-0.009930573864135539,1.137040096404752,-0.0009080433999049901,29.587155963302834,-1.2793550648440233,-3.282300758334522,-2.391266678218662,5.610561056105723,1.1376,1.1387,31.768953068591703,-0.005796840832688941,0.00978889110816544,1.1266
2022-09-22,1.1212,-1,0.0018031576584896251,1.1257,-0.017803071207481036,1.1269,33.19502074688798,1.0918791970483774,-6.415230283212326,-0.0007988638380970192,1.1332600642698347,-0.001298311905141309,32.20973782771539,-1.4071760137798206,-3.6133230584810327,-2.1725905970279125,7.083333333333414,1.1269,1.1367,40.03590664272898,0.008494506832224916,0.010167243094029083,1.1257
2022-09-23,1.0838,-1,-0.0008982057969830797,1.0856,-0.33714052001675865,1.1256,14.754098360655632,1.0847904605084404,-9.848862315230033,-0.03562227947055163,1.1173733761798899,-0.003943473544464395,22.107969151670943,-4.966442953020156,-5.526063876076936,-5.673820488313508,2.881355932203448,1.1256,1.1275,80.82840236686387,-0.007951933310182008,-0.01641053804106437,1.0856
2022-09-24,1.0686666666666667,-1,-0.000305324036163106,1.0798666666666665,-0.1732240151105183,1.1123333333333334,11.501096834848,1.0813149807449656,-10.198198198198206,-0.005281257676246653,1.1048711396754822,-0.005661106417880514,20.943550586310337,-5.5152098462974415,-6.383470596734586,-6.188283670691819,1.7662337662339098,1.1123333333333334,1.1160666666666665,87.69651401230348,0.0035348108891081324,-0.0060711802078437255,1.0798666666666665
2022-09-25,1.0535333333333334,-1,-0.0027628296590815346,1.0741333333333334,-0.08283354217257187,1.0990666666666666,8.407214918984934,1.08176648747568,-11.601239952815956,-0.00530929744412878,1.0946252042280993,-0.006694438269915786,19.879989564309994,-5.603890207106643,-6.295617784756757,-6.70256811141029,0.8173076923076081,1.0990666666666666,1.1046333333333334,92.94543261983716,0.002424343685319483,-0.008308206747456795,1.0741333333333334
2022-09-26,1.0384,-1,-0.006160509313404139,1.0684,-0.023460754616776713,1.0858,5.461056401074316,1.0859334829137612,-12.203139124003625,-0.005337636544190727,1.0858834694853996,-0.0072294365567167965,18.904726181545442,-5.165986153026814,-6.379249912372941,-7.224730809308788,0.0,1.0858,1.0932,97.08737864077668,-0.0026339370429041544,-0.014389525376033066,1.0684
