,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_20,Close_ROC_10,body_low,Close_RSI_7,Close_ROC_60,CCI_20,Close_MACD_Hist,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2023-01-12,1.2156955701963077,1.2249,1.2146,0.6406907361069081,0.004776807774666381,1.22,0.0015511698695366363,0.9333317248084166,1,1.1776413999004864,1.2868410128684227,1.2146,89.09574468085104,3.5682956506975394,180.96228583940027,0.0016660426122831972,58.8301462317211,59.4147582697201,9.978768577493879,1.2087,0.004413087190777915,1.2205720686713375,0.00325376659358443,1.22
2023-01-13,1.2179970467975385,1.225,1.221,0.6034340885402223,0.0021311475409835356,1.2226,0.00032533460461442297,0.9492335911138208,1,1.3876603272888088,2.172822998495727,1.221,81.01851851851842,4.0333560245064515,177.45203193898627,0.0019051846928947523,59.33333333333336,58.409387222946535,16.93002257336282,1.2149,0.004630698894139216,1.2229119970075113,0.00017397143423364593,1.2226
2023-01-14,1.2191424756428035,1.2263666666666668,1.2212,0.25718897917863526,-0.0009542505043894645,1.2214333333333334,-0.0013273005037974929,0.8650536256598063,1,1.2853115152855477,1.3385325921623892,1.2212,73.31081081081126,3.005003654354299,146.96975505040763,0.0018745514020728712,58.54372484449334,58.84413309982499,13.43065693430585,1.2156,-0.0020607965148374103,1.2253201701243317,-0.0077156124613689345,1.2214333333333334
2023-01-15,1.2195172059840913,1.2277333333333333,1.2214,0.39215686274509665,-0.0009551619681795742,1.2214,0.001334808499906221,0.7977316751658549,-1,1.1829740187949023,2.491740858950653,1.2202666666666666,63.992537313432685,2.47452692867538,126.41515887402979,0.0016721615007499976,57.772957339117895,59.28539920599919,10.13465627214711,1.2163000000000002,-0.005301434650832435,1.2276853265150591,-0.006248419334040879,1.2202666666666666
2023-01-16,1.2193781373227277,1.2291,1.2216,0.4035578982045873,-0.0009560751748250995,1.2216,-0.0010020986811121349,0.7389649902513801,-1,1.4141918309624968,0.818723122725773,1.2191,52.50000000000045,2.7735626369920885,112.23872999713815,0.0013689163022007694,57.02036441586292,59.73333333333353,7.0247933884293285,1.217,-0.0018898870206820653,1.2299461592088548,-0.0025643998690395766,1.2191
2023-01-17,1.2225187582151518,1.2301,1.2201,0.721311475409836,0.00795668936100391,1.2288,0.0004161419790720136,0.9482311981116452,1,2.2891867143927325,1.366623587318161,1.2201,79.03930131004375,3.3995287781891648,127.04869358669791,0.0017087188146344412,63.47124117053492,70.96354166666671,30.91922005571019,1.2169,0.0006954195883677653,1.2321175670054785,0.003354295654928715,1.2288
2023-01-18,1.2265458388101012,1.2437,1.229,0.9815148045149602,0.004720052083333259,1.2346,-0.0004557206813351584,1.0048202652736826,1,2.4394291403916357,1.5908716879696971,1.229,87.2262773722632,4.071482761527445,176.3312034078793,0.002180974760503429,65.99423631123926,69.82408660351834,49.59349593495895,1.2254,0.001311116333129559,1.2341585652418323,0.003148125078818311,1.2346
2023-01-19,1.2306638925400675,1.2399,1.2351,1.4300139180743798,0.003482909444354476,1.2389,0.001137588998013887,1.005949223493664,1,2.4138216086633024,1.690880735451028,1.2351,86.4864864864869,4.619152170241514,165.53048254407975,0.0026107961369802443,66.12440191387566,88.03149606299229,79.0754257907535,1.2312,0.00230247469090964,1.2360141663410018,0.004797708814499958,1.2389
2023-01-20,1.2335425950267118,1.2406,1.2391,1.5597683566433762,0.00032286705948836314,1.2393,-0.00037428615748811065,0.9420175097750006,1,2.593890559894052,1.9580419580419672,1.2391,85.23206751054911,4.838846121309537,151.06535430101513,0.0027366489792606356,64.74103585657383,83.2229580573954,94.80519480519425,1.2334,0.002093927014957123,1.2376215544710785,0.001878202072180195,1.2393
2023-01-21,1.2352395077955858,1.2420666666666667,1.2395333333333334,1.6022749022502891,-0.0005379380833265834,1.2395333333333334,-0.0012407093674133686,0.8783223828821606,-1,2.686047475612807,2.012298907373866,1.2386333333333335,87.06896551724178,4.2357429380908584,133.04565553247014,0.0025910732678713876,65.43624161073845,80.74534161490726,94.48529411764648,1.233,-0.000136090928142388,1.238853396637494,-0.002462331422708127,1.2386333333333335
2023-01-22,1.2361485607526128,1.2435333333333334,1.2399666666666667,0.745985243055558,-0.0005382276164591637,1.2399666666666667,0.000334892084467665,0.8281280133583525,-1,2.7784696277846965,1.4726775956284133,1.2379666666666667,88.98678414096938,2.718774200685914,118.93415321547462,0.0022770971367331383,66.14654002713718,77.9786359901398,94.12340842311399,1.2326,-0.002698005179589688,1.2396160220264412,-0.004109612265746032,1.2379666666666667
2023-01-23,1.2365323738350753,1.245,1.2404,0.21869431394785366,-0.0005385174614286337,1.2404,0.0021284823237728897,0.7925838575566215,-1,3.401303693799096,1.2023556355308385,1.2373,90.99099099099098,2.171758876961194,109.96682442099963,0.0018688400675853922,66.8724279835393,74.86910994764429,93.71069182389873,1.2322,-0.0024277473173211243,1.2398993480382536,-0.0024424638956261477,1.2373
2023-01-24,1.2352882492233836,1.2415,1.2378,-0.49237226571958725,-0.00363695142649334,1.2378,-0.0025284018188547093,0.686185504282841,-1,2.2815896457313523,0.9306006604262729,1.2328,61.764705882352715,1.94327296783261,72.25347311003253,0.001173997200686938,69.29637526652448,71.67919799498729,62.962962962962614,1.2262,0.0012253483307637701,1.2396857415194507,-0.0036383753810681754,1.2328
2023-01-25,1.2368588328155892,1.2406,1.2334,0.05648349874929348,0.005840363400389403,1.24,0.0014242320427631547,0.8338881566536712,1,4.149168486477395,1.6171328671328755,1.2334,64.67391304347812,2.921646746347939,80.20284246346951,0.0010799436086750616,68.79739978331529,78.16593886462883,67.39130434782619,1.2282,0.0034597067418271443,1.238972533778481,0.0034657409202175525,1.24
2023-01-26,1.2381058885437262,1.2432,1.2401,0.15877714685539335,0.0004838709677419395,1.2406,-0.0004140426559353806,0.8191272985642133,1,2.5967581872312184,1.7635960954802687,1.2401,55.78231292517003,3.3574939598433717,91.16210741359187,0.0009437255485185425,81.96930946291556,75.36945812807878,63.076923076923265,1.2344,0.0019179437844481972,1.237778362301471,0.0022691014470991363,1.2406
2023-01-27,1.2386372590291508,1.2421,1.2407,0.14001453997145585,-0.0007254554247944078,1.2407,-0.0007615064045052804,0.772070952409078,-1,2.2657904143866814,0.8870442708333481,1.2397,51.31578947368405,3.6711824719852792,78.36746064911375,0.0006903429552457263,75.206611570248,71.97943444730096,62.962962962963175,1.2344,-0.0017527141222608116,1.2360877521657574,0.0011937069749363696,1.2397
2023-01-28,1.238491506019434,1.2420333333333333,1.2404333333333333,0.0727390285298446,-0.0012099701540695396,1.2404333333333333,0.00015703445480095958,0.712962513576772,-1,1.8871029677985485,0.2915924185971308,1.2382,48.64864864864812,3.5890571404668226,67.60519769614429,0.0003369426071764712,72.01808931599778,71.36788445199645,59.9574014909481,1.2341333333333333,-0.005712078688004712,1.233919302680789,0.0010337809800137004,1.2382
2023-01-29,1.2378943373462894,1.2419666666666667,1.2401666666666666,0.31635301752110934,-0.0012114359554190601,1.2401666666666666,0.0019039507939977976,0.6554251555251611,-1,1.5103012394320103,-0.177576882718522,1.2367000000000001,46.245059288537945,2.5796284007962855,57.870002997761134,-6.138906207940695e-05,68.65931514799786,70.76663858466753,56.73289183223026,1.2338666666666667,-0.004175351568890759,1.2313460142882886,0.00524890993321366,1.2367000000000001
2023-01-30,1.2369962248975264,1.2419,1.2399,-0.3870967741935405,-0.0012129053125252698,1.2399,0.0005090265724952132,0.5965876895268221,-1,1.6207322089675014,-0.3308319212458666,1.2352,44.06779661016954,0.807965396229493,48.72045462771993,-0.0004668616905861081,65.11627906976761,70.1754385964912,53.26460481099733,1.2336,0.0038819336727956046,1.2284320619906703,0.009784200477198059,1.2352
2023-01-31,1.235330816598351,1.2372,1.2351,-0.6932129614702465,-0.002590673575129654,1.2351,-0.005707235895373429,0.47717006893031516,-1,1.4659858342941812,-0.5355364783767191,1.232,47.56097560975636,0.26857654431513556,2.922027989953281,-0.0009629805450707633,64.65364120781524,54.790419161676745,27.544910179641406,1.2283,0.007039450568572799,1.2252455301417462,0.002528643013922467,1.232
2023-02-01,1.2360872110655674,1.2395,1.2319,-0.16939582156972888,0.00454545454545463,1.2376,0.004118590948957885,0.6398003567856432,1,1.442622950819672,-0.029618460378577627,1.2319,41.891891891891994,0.9955932756650965,20.515286292423397,-0.000926117058690808,69.30693069306938,54.51807228915675,9.502262443437763,1.2272,0.0017874688139685375,1.221867560199612,0.002081059180596506,1.2376
2023-02-02,1.2314914740437117,1.2401,1.2378,-1.2841221127443125,-0.01236263736263743,1.2378,0.0024699715687491477,0.10891470498650786,-1,-0.024537870112872895,-1.2123171421643986,1.2223,18.983050847457747,0.01636527289092804,-69.67810306001043,-0.0018888013771889665,51.64051355206845,31.221719457013833,26.470588235293334,1.2221,-0.001971945895429511,1.2183653237958343,-0.007168158281219595,1.2223
2023-02-03,1.2226943160291412,1.2267,1.2225,-2.55518719171991,-0.01407183179252225,1.2225,-0.003627193945866056,-0.24501827518861644,-1,-1.3372267554512485,-2.2469175859831103,1.2051,12.227074235807947,-1.1240564489662042,-245.11709165145703,-0.0035444659934395356,39.669421487603394,21.967213114754173,57.6309794988599,1.2047,-0.0019902648226066523,1.2148440677734282,-0.014278196129816432,1.2051
2023-02-04,1.2164406551305387,1.2204333333333333,1.2164,-2.5313039723661612,-0.0009681077642244018,1.2164,-0.00025973225614471084,-0.13666377815647343,-1,-1.3385052447552392,-2.9086021505376314,1.2039333333333333,12.316715542522076,-0.8047018758067681,-236.43763738211746,-0.004516396128507993,39.66942148760329,21.78861788617887,64.2857142857134,1.2032666666666667,-0.0024295746526882033,1.2114794767264383,-0.010338264332606501,1.2039333333333333
2023-02-05,1.2118826589759149,1.2141666666666666,1.2103,-2.3728354978354904,-0.0009690459050887279,1.2103,0.0013657220166904084,-0.0669330267993735,-1,-1.33978618106253,-3.0495996560803817,1.2027666666666668,12.407680945347181,-1.404486706560637,-219.65997206568986,-0.004998530772841141,39.669421487603394,21.612903225806562,70.95057034220464,1.2018333333333333,-0.002009344324854628,1.2084645988503668,-0.005972032385935423,1.2027666666666668
2023-02-06,1.2084551059839432,1.2079,1.2042,-2.9088558500323214,-0.000969985865920342,1.2042,0.0004731555522587059,0.0021447959992075038,-1,-2.213541666666663,-3.0733241913366127,1.2016,12.500000000000057,-1.773890296738334,-194.16331994644983,-0.005137004135020952,39.66942148760329,21.440000000000055,77.62557077625527,1.2004,0.0008143996277620699,1.2060210488634664,-0.0009063676813233562,1.2016
2023-02-07,1.207036737322629,1.2097,1.2024,-1.4808148572363566,0.0021637816245005936,1.2042,-0.00044152562988504425,0.10429531139139912,1,-2.4623359792645405,-2.745921498950088,1.2024,18.552036199094985,-1.7380660954712468,-153.6808865705332,-0.004800730122331497,34.14948453608257,26.40264026402643,76.77725118483364,1.196,0.0036551469198695557,1.2043218219057519,0.004006669982007367,1.2042
2023-02-08,1.2070578248817527,1.2111,1.2046,0.16596133100987842,0.002408237834246929,1.2071,-0.001670017517644293,0.18810358093315951,1,-2.566793122931621,-2.3934664833832,1.2046,13.253012048192886,-1.5415986949428917,-109.21824720802398,-0.004154434557688526,31.59303882195468,20.781527531083555,71.10091743119197,1.2036,0.0022571089359674276,1.2033961553756762,0.0045518225833747206,1.2071
2023-02-09,1.2087718832545018,1.2195,1.2072,0.6866382413201144,0.004225002071079453,1.2122,0.0025820045233047656,0.291354714116046,1,-2.1867183087226794,-1.862046632124359,1.2072,33.86581469648557,-1.1659192825112297,-70.88253346897005,-0.0031978357147363135,32.31788079470209,26.64473684210526,51.01214574898796,1.2056,-0.0031822056887184573,1.2032183186112928,0.00646302851904031,1.2122
2023-02-10,1.2077812555030012,1.2141,1.2124,0.2521963251392423,-0.005279656822306467,1.2124,-0.0012993426070282306,0.21994236080082066,-1,-2.650771011060593,-2.126623376623382,1.2058,51.70731707317055,-1.7277913610432072,-81.20204603580676,-0.0028235059000192787,29.447852760736183,24.434389140271477,51.88866799204773,1.2047,-0.004543121587944648,1.2036805533294357,0.0026103890205336263,1.2058
2023-02-11,1.2079763925575564,1.2145,1.2106,0.563138038171318,0.0021286006524021683,1.2106,0.0007763817096693677,0.28308338172650777,-1,-2.3910175287433777,-2.362098685628111,1.2083666666666666,60.12176560121764,-2.1882251362581706,-68.78530221713063,-0.0022550869592317504,31.85451638689038,27.85749628896579,52.173913043478244,1.2041333333333335,0.00048332875936397073,1.2046182339748948,0.008763359981647392,1.2083666666666666
2023-02-12,1.2089620394828156,1.2149,1.2088,0.5591540718596244,0.002124079335742657,1.2109333333333334,-0.0016718789135390536,0.3418485547137276,1,-2.130984132115632,-0.9299408219476835,1.2088,67.52503576537902,-2.509191423127488,-58.38991270610863,-0.0015896743751607854,34.15396639312239,31.173891865562624,52.45579567779976,1.2035666666666667,0.004070613380793168,1.205906578981019,0.0068877050288522566,1.2109333333333334
2023-02-13,1.2104746929885437,1.2153,1.207,0.5301963383315345,0.00211957718564193,1.2135,-0.0009661629234104435,0.3969545848594822,1,-1.565541855937691,0.6970375902414672,1.207,74.08906882591103,-0.3367279894875175,-49.444696144096085,-0.0008947268922988873,36.35321100917431,34.38848920863309,52.73437500000013,1.203,0.003669471526605427,1.2073060080459521,0.0028224760755888745,1.2135
2023-02-14,1.2126497953256958,1.227,1.2137,0.3959742616729933,0.002884219200659288,1.217,0.0059053529550484925,0.4705449527303629,1,-1.8548387096774088,1.0853314136995529,1.2137,75.00000000000021,0.24711696869852418,-6.494976405649475,-0.0001560953859903744,40.835266821345826,39.25501432664764,17.3611111111111,1.2117,0.0015794497028892,1.2084298776186946,0.004092105793150025,1.217
2023-02-15,1.209299863550464,1.2183,1.2172,-0.2653839774423683,-0.011832374691865377,1.2172,-0.004016630456796586,0.2500518310732202,-1,-3.0630340157988045,-0.013856940941736617,1.2026,43.93530997304562,-0.9553615549332983,-64.15888196915826,-0.0005707842735536597,29.978586723768714,27.735368956742988,36.76470588235277,1.199,-0.0022246482090768137,1.2090079144062336,-0.010796504078436981,1.2026
2023-02-16,1.2059665757003093,1.2076,1.2028,-0.7503241289895324,-0.0027440545484781476,1.2028,-0.0029280407845931286,0.21645921569046558,-1,-3.2588529482939443,-0.19141145139813798,1.1993,31.72804532577922,-1.2434123847167244,-90.01214778821227,-0.000976936362546468,28.51196670135282,32.732732732732785,34.35114503816783,1.1964,-0.00471260832721737,1.2089554485673535,-0.011834554595725673,1.1993
2023-02-17,1.2051443838002063,1.2053,1.1998,-0.6138515745430562,0.003502042858334109,1.2035,0.0034510652437785643,0.3117679780775999,1,-2.802455176869645,-0.05812987875767339,1.1998,46.525679758308215,-0.9138811131236491,-93.51792393619188,-0.0008755874737245081,31.79074446680083,48.50746268656712,19.020715630885064,1.1914,-0.0032467585203310983,1.208291728589205,-0.0027387818114773892,1.2035
2023-02-18,1.2046295892001375,1.2055,1.2015333333333333,-0.8158220024721885,8.309098462810915e-05,1.2036,0.001498118466050985,0.3312508727195172,1,-2.676477722972437,-0.2899511225250673,1.2015333333333333,42.219804134929454,-1.1903784582546595,-85.5676176049814,-0.0007211164608458215,32.34693877551024,49.6827411167513,16.32390745501275,1.1947333333333334,-0.00041345197207117703,1.2072694716245138,-0.0006205024402606613,1.2036
2023-02-19,1.204319726133425,1.2057,1.2032666666666667,-1.092851273623674,8.308408109014565e-05,1.2037,-0.0014508507182021857,0.3500884202094787,1,-2.5501943005181382,-0.7012044217125868,1.2032666666666667,37.15976331360931,-0.38070015724571693,-75.91407931682838,-0.00053980358522025,32.91925465838506,50.90673575129524,13.495720868992597,1.1980666666666666,0.002298126863738356,1.2061100766561554,-0.0006155473830152841,1.2037
2023-02-20,1.2041464840889502,1.2059,1.205,0.09978380176285384,8.307717869904252e-05,1.205,-0.0031453799913423158,0.3696654569156518,-1,-2.288961038961035,-0.16586498590147603,1.2038,31.12840466926066,-0.04151789421240615,-62.87647495667732,-0.0003499411490219678,33.50840336134452,52.18253968253966,10.526315789473449,1.2014,0.004063310252702729,1.2047645701528724,-0.0004088359522319636,1.2038
2023-02-21,1.2065976560593001,1.2148,1.204,1.0172600683732158,0.006396411364014032,1.2115,0.003998885808017037,0.6887608885320698,1,-2.108920491273436,0.2593031916360955,1.204,40.80267558528419,0.4727152098192189,2.5878906250006875,0.0003211389151511427,39.71915747241728,56.57657657657664,15.02782931354398,1.1985,0.003026785803549016,1.203329280259038,0.00616758925248103,1.2115
2023-02-22,1.2058651040395334,1.2136,1.2115,0.07478188616534265,-0.0058605035080480095,1.2115,-0.0010979837035023656,0.39886603136017984,-1,-1.4644522621287792,-0.5395287381634195,1.2044,53.98230088495581,-0.12162759840779191,1.798078894653822,0.0003134243748840601,33.596837944664,47.73869346733656,12.76190476190505,1.2034,-0.0005798534479652151,1.2020343283642452,-0.002222195861330463,1.2044
2023-02-23,1.2043434026930224,1.2076,1.2055,-0.19109338650714625,-0.002573895715708985,1.2055,0.0003898837935825407,0.24644660181914188,-1,-0.315326528918769,-1.0053564070869325,1.2013,54.464285714285715,-0.3842113991928797,-74.4040989084429,0.0001352152336603898,38.20224719101129,40.55459272097063,12.396694214875588,1.1991,-0.004472246992817046,1.200991280443607,-0.00433480510099443,1.2013
2023-02-24,1.2010289351286816,1.2042,1.2012,-0.7726177619008179,-0.005743777574294673,1.2012,-0.0018665915490301852,-0.02206421655517075,-1,-0.7918489395869144,-1.857025472473306,1.1944,31.872509960159235,-0.9618573797678276,-152.43057054722954,-0.00038332990812972676,43.20203303684872,40.20618556701028,21.189591078066616,1.1928,-0.003539682178865472,1.2003161923639827,-0.005558412285993211,1.1944
2023-02-25,1.200130401196899,1.2050333333333334,1.1993666666666667,-0.4541175167525058,0.0032931457914713302,1.1993666666666667,0.0017089617063132032,0.18438278987195889,-1,-0.3685946290497011,-0.35478685071234084,1.1983333333333333,40.898617511520634,-0.3133405429387448,-109.62747943880132,-0.00039577635739167574,46.56301145662846,41.57806379406831,18.495684340320103,1.1926,0.002957009936035137,1.1999990934351088,0.004444676607306413,1.1983333333333333
2023-02-26,1.2008424896868215,1.2058666666666666,1.1975333333333333,-0.7621405970559936,0.0032823365785814573,1.2022666666666666,-0.0004681416694355411,0.35909184278579637,1,0.05548158011539073,0.24736651935850507,1.1975333333333333,47.81281790437428,0.08046838147561797,-80.0848176420756,-8.945543312503194e-05,49.70320538187564,42.88840262582046,15.828220858895182,1.1924,0.005693166357390389,1.199730138073119,0.0058060588831198605,1.2022666666666666
2023-02-27,1.202628326457881,1.2067,1.1957,0.14945200929923352,0.0032715980924920007,1.2062,0.00019566137432545404,0.5320578016571493,1,0.16608536787909856,0.22434565849605015,1.1957,53.278688524590095,0.08297378028541136,-54.62268865567062,0.000400808743324859,52.64367816091951,44.14125200642051,13.186813186812499,1.1922,0.0011858458030994316,1.1993299472020738,0.003975309349004851,1.2062
2023-02-28,1.2024188843052541,1.2145,1.2065,0.05827020727544596,-0.003482009616978976,1.2065,-0.0011095951767534475,0.35496196808926017,-1,-0.42250020710795644,-0.1329345297440998,1.202,35.64954682779452,-0.6365214515995699,12.381314090391392,0.0004607006718326673,48.7584650112867,38.09523809523803,21.893491124260148,1.2018,-0.003994730036704374,1.1989174534087,-0.00011164391774934161,1.202
2023-03-01,1.2026459228701696,1.209,1.2021,0.7283991962491854,0.0009151414309485073,1.2031,0.0031845953322960376,0.4214121141885735,1,-0.7507012044216999,-0.04984630721940331,1.2021,47.60147601476042,-0.4028808741962986,-32.01667140285771,0.0005848875673794994,47.69585253456222,50.50301810865208,8.755760368663626,1.1964,-0.006806768643147939,1.1985330246671682,0.0032069732121657838,1.2031
2023-03-02,1.1997972819134464,1.2038,1.2031,-0.35326842837273276,-0.007480674923115438,1.2031,-0.0044554025470379816,0.0681333599094723,-1,-0.9703101675236359,-0.8057816913108473,1.1941,39.09090909090907,-1.005886091690389,-117.86372007366325,9.697173875745837e-05,40.02205071664834,45.30685920577612,11.607142857142584,1.1924,-0.004371942088050898,1.1982375988378133,-0.0023641862339154416,1.1941
2023-03-03,1.2011981879422977,1.2049,1.1943,0.14417211933015484,0.008290762917678496,1.204,0.0036711848490639065,0.5010126018752216,1,-0.36136934153540023,-0.6190672719768919,1.1943,63.333333333333314,-0.04151100041510647,-47.93028322439924,0.0004569119629512673,49.04458598726113,50.40916530278228,2.200488997555311,1.1939,0.004302900079522239,1.1981281422133963,0.010936986112489744,1.204
2023-03-04,1.2019210141837542,1.2049333333333334,1.1974666666666667,-0.23489747416126638,-0.0005260243632335682,1.2033666666666667,-0.0020272768101552456,0.48951429923884815,1,-0.6248623651178176,-0.08579652385696246,1.1974666666666667,57.6962283384303,0.5654911137110696,-37.38867375367109,0.0006561491536902246,47.29046242774574,49.810708491076284,1.80032733224257,1.1956666666666667,0.008885408945222533,1.1981062975132115,0.004571254451368154,1.2033666666666667
2023-03-05,1.2021917872336139,1.2049666666666667,1.2006333333333332,0.061009428729885684,-0.0005263012104929077,1.2027333333333332,-0.0019714954414020405,0.48369340662675175,1,-0.8872407636313806,0.11931518632590787,1.2006333333333332,50.7936507936507,-0.21294836693493968,-25.55022076934377,0.0007427209569857785,45.461254612546036,49.222520107238516,1.396877567790039,1.1974333333333333,0.004631983912280209,1.1981752543370146,-0.004832059944670803,1.2027333333333332
2023-03-06,1.202161191489076,1.205,1.2038,-0.0831186102568493,-0.0005265783493153542,1.2038,0.006785310166254014,0.4857955105967557,-1,-1.224322103533293,0.6446751507032777,1.2021,42.14559386973188,0.9658995464471465,-1.1250244570542272,0.0007524452298430639,43.552036199095014,48.64433811802231,0.9900990099014173,1.1992,-0.0008244661055979644,1.1985315257837905,-0.004182216392938038,1.2021
2023-03-07,1.195674127659384,1.2067,1.2025,-0.9546939117326736,-0.016138424423924658,1.2025,-0.00486399922459843,-0.3039943224519486,-1,-1.6547480459005337,-1.3045897079276614,1.1827,26.634382566586183,-2.1915315911346323,-284.48238126504936,-0.0004858666022400492,33.55704697986582,30.645161290322676,52.67489711934149,1.1821,-0.004696779901798333,1.199257760460121,-0.01799910740672716,1.1827
2023-03-08,1.1918494184395894,1.186,1.1837,-1.644518272425255,0.0012682844339222399,1.1842,-0.001922652277992982,-0.08970155202666745,1,-1.2590677895439106,-1.502717089941219,1.1837,27.338129496402644,-2.312536090411643,-310.79739041420703,-0.0011066123719153708,39.93435448577681,35.31976744186046,54.3650793650793,1.1803,-0.006389400471019817,1.2003548887692546,-0.012214323486946834,1.1842
2023-03-09,1.1920662789597263,1.194,1.1845,-0.903022076950788,0.007008951190677237,1.1925,0.0024367824396986787,0.23636631347982548,1,-0.9140008309098557,-1.1357983750621803,1.1845,48.048780487804805,-1.8733885566953878,-155.37848605577824,-0.0008712568715357784,46.47302904564308,44.05405405405397,27.911275415896565,1.1831,-0.0032924650161359325,1.2018278449074489,0.0006750940863451205,1.1925
2023-03-10,1.195644185973151,1.2114,1.1926,0.005542929992818912,0.008637316561844965,1.2028,0.0027338434459044225,0.599368209676068,1,-0.0664672648720388,0.0665557404326167,1.1926,48.55072463768131,-1.2722646310432406,26.23258993420971,1.7969693522965242e-05,49.658536585365894,55.4263565891474,13.190184049079578,1.1908,0.0014430742166061316,1.2035695201257328,0.009563470717481301,1.2028
2023-03-11,1.199729457315434,1.2143,1.1964000000000001,0.4824889776224861,0.004240106418357037,1.2079,-0.002499147397310114,0.7648242031762654,1,0.34892415053584536,0.39896932923280115,1.1964000000000001,54.94186046511623,-0.625257095845333,85.30473135525298,0.0009385224399990101,51.999999999999986,56.088247772592304,15.857284440039187,1.1952,0.004452729765252056,1.2054954226818204,0.007534421008081689,1.2079
2023-03-12,1.2041529715436228,1.2172,1.2002,2.5619345565232043,0.004222203824820081,1.213,-0.00252899108721262,0.8961991851976627,1,0.7642465525834918,1.582782011556838,1.2002,60.198675496688985,-0.09883050568274543,136.22179979197537,0.0018283138515026195,54.13333333333337,56.73076923076931,18.365384615384407,1.1996,0.00482502082023995,1.2076526681079014,0.005966929580012274,1.213
2023-03-13,1.208801981029082,1.2201,1.204,2.8626921128187766,0.004204451772464868,1.2181,0.0019514112248732091,1.0099030427623552,1,0.5447791993396622,1.1710963455149548,1.204,64.59854014598548,-0.1557377049180353,183.3510888117533,0.0026480132209925093,56.08510638297871,57.3547589616811,20.728291316526164,1.204,0.0015857861887135815,1.2100245232565716,0.004744153896132336,1.2181
2023-03-14,1.2111346540193881,1.2205,1.2184,1.953878406708598,-0.0018881865199901204,1.2184,0.002982734072169188,0.8957176703065584,-1,0.9465293922285012,1.0332123763884704,1.2158,93.89920424403189,-0.5561917225584745,197.11128178869703,0.00290252419099968,51.91793041926849,58.7341772151899,11.562499999999709,1.2135,-0.0022471740641511403,1.2125380401282975,0.00013496547195668025,1.2158
2023-03-15,1.2095897693462587,1.2183,1.216,0.30761556368472665,-0.007649284421779923,1.216,-0.0031902715280846317,0.6293651469802455,-1,0.4328643969033541,0.31317554459286967,1.2065,74.50549450549444,-1.2226073192697196,86.6647005583049,0.0023361050496474097,50.918635170603665,51.94954128440358,0.42194092826998747,1.201,-0.003744230034308539,1.215136831692679,-0.007289784292051765,1.2065
2023-03-16,1.2099598462308392,1.2129,1.2068,0.2318072688136441,0.0034811438043931275,1.2107,-0.00033731892871105324,0.7218558669387046,1,1.3647019423978834,0.7154146909575054,1.2068,71.98067632850251,-0.7839816433566349,79.4896180060237,0.0021410494514921665,54.072790294627396,60.07281553398067,6.40834575260798,1.2027,-0.0026523290323505226,1.217697544953227,-0.0024055266507494047,1.2107
2023-03-17,1.2124732308205595,1.2202,1.211,0.37098103874690924,0.00561658544643584,1.2175,0.001870662768811808,0.8616405580282566,1,1.599443671766343,2.9424198866999207,1.211,69.39313984168854,-0.1312443605938851,138.52373127574836,0.002350028505611044,60.01734605377281,58.511979823455285,14.324693042291596,1.2099,0.0007372799856421554,1.2200881638775063,0.0036762707695703876,1.2175
2023-03-18,1.215271042769262,1.2229999999999999,1.2142333333333333,0.22712968283939983,0.0027652292950035573,1.2208666666666668,-0.0010271052115977666,0.8947087610482778,1,1.5470777420428128,3.0963238191747067,1.2142333333333333,67.92626728110605,-0.6456163194444309,141.83650127409229,0.0025768301222180664,59.81987216734462,60.66639577407562,17.440841367221307,1.2121666666666666,0.002244649315503785,1.222212264922012,0.0022774163564548717,1.2208666666666668
2023-03-19,1.2182584729572858,1.2258,1.2174666666666667,0.6936447880682151,0.0027576038879484344,1.2242333333333333,-0.001283453156731348,0.9178683161412772,1,1.4950533355441387,2.661076170510146,1.2174666666666667,66.31171345595337,-0.8396781683676191,143.36469630587249,0.0027970401431100375,59.62043795620439,62.68187180495486,20.33826638477774,1.2144333333333333,0.0001296285670421862,1.223980493142336,-0.0011194513930436261,1.2242333333333333
2023-03-20,1.2213723153048572,1.2286,1.2207,1.7488603398259528,0.002750020420943855,1.2276,0.003455505093976532,0.9262544484926478,1,2.129783693843601,2.0618556701030855,1.2207,64.52599388379207,-0.912099443054315,142.93425872373078,0.002995199886064214,59.41901408450707,64.57142857142864,23.039215686274176,1.2167,-0.00015633679263990375,1.2253587844097211,0.0020802770402328207,1.2276
2023-03-21,1.2213815435365716,1.2284,1.2278,0.883786239365647,-0.005050505050505083,1.2278,-0.002583556355977704,0.7724519943658236,-1,1.5210705677001002,1.1176421889229404,1.2214,57.65027322404375,-1.4443637537319476,112.73809523809638,0.002551802097226731,58.39100346020764,76.043068640646,55.65891472868207,1.2178,0.0022102566170679626,1.226365667935093,-0.0022426042345655454,1.2214
