,Close_EMA_5,High,Open,Close_ROC_5,returns,body_high,Close_detail_3,Close_BB_PctB,direction,Close_ROC_10,body_low,Minus_DI,Close_RSI_7,Close_ROC_60,Close_SMA_5,CCI_20,Close_RSI_21,Close_RSI_14,DX,Low,Close_detail_2,Close_trend,Close_details,Close
2022-10-25,0.9890584463924944,0.9977,0.9874,1.8501482162935678,0.009114847073121268,0.9964,-0.0027773579790718365,1.0925915137920474,1,2.1041125836863017,0.9874,6.866952789699498,70.43795620437956,0.030117458086542648,0.98864,198.78914891139843,48.83720930232557,74.57627118644068,37.95013850415565,0.9848,0.0038207085498665875,0.9959847296594726,0.005079315926078867,0.9964
2022-10-26,0.9952722975949964,1.0089,0.9966,2.2008113590263667,0.011340826977117802,1.0077,0.0038585964353767543,1.1990229484091226,1,2.844021092022464,0.9966,6.315789473684171,100.0,1.0495704783233695,0.99298,273.8129358937603,61.76115802171296,79.00466562986007,53.94456289978696,0.9943,-0.00032159192881070687,0.9960746957275027,0.007156449250636297,1.0077
2022-10-27,0.9955815317299976,1.0094,1.0079,0.9866864905048178,-0.011412126624987695,1.0079,-0.0031725485427621953,0.8578934141867641,-1,1.260418784305739,0.9962,6.459330143540631,71.88264058679701,-0.2170211345197237,0.9949266666666666,190.17615837973275,60.23529411764704,63.715529753265606,46.26865671641832,0.9957,-0.0020728954205246654,0.9952824310171017,-0.0034623769665932174,0.9962
2022-10-28,0.9958210211533318,0.9998,0.9965,0.9490678195082314,0.00010038144950819117,0.9965,0.0013073974067291099,0.822597723448753,-1,1.1266747868453164,0.9963,8.465286236297159,65.46546546546537,-0.3201600800400328,0.9968,126.59069043155714,63.805970149253724,69.18238993710688,35.49883990719301,0.9926,-0.0004947253790604458,0.9937769857720968,0.00024119091988145103,0.9963
2022-10-29,0.995091791879999,0.9987333333333334,0.9959,0.6312875565458009,-0.002676569975576304,0.9959,0.00092255404808394,0.73466894358711,-1,1.692082011394258,0.9936333333333333,9.759635308744272,60.093896713614825,-0.7557597549607276,0.9980466666666666,96.59507945132415,62.79069767441853,64.2589620117709,27.705295471988183,0.9908,0.001499379008899939,0.9917566444490593,0.00019808273599902023,0.9936333333333333
2022-10-30,0.9937167501422216,0.9976666666666667,0.9953000000000001,-0.545296400374673,-0.002683753228890584,0.9953000000000001,-6.550647030776405e-05,0.6516664005851845,-1,1.2947630242938546,0.9909666666666667,11.132315521628481,55.34924845269671,-1.4649829306287554,0.99696,71.79134356739884,61.80722891566269,59.12568306010928,20.030464584920338,0.989,0.003100014761845371,0.9895914635308015,0.0009256385611231152,0.9909666666666667
2022-10-31,0.9919111667614811,0.9966,0.9947,-1.9251761436935633,-0.0026909751421171357,0.9947,-0.0022826085622326487,0.5664227944860943,-1,0.23326572008113278,0.9883,12.597911227154036,51.12781954887205,-0.6134352373290408,0.99308,48.86776956470885,60.85409252669038,53.76884422110548,12.471655328798537,0.9872,0.0002181662238635197,0.9875023485095172,-0.0031692460649815055,0.9883
2022-11-01,0.9904074445076541,0.9955,0.9882,-0.8833567556715383,-0.0009106546595162301,0.9882,0.000784288993231377,0.5215889359773805,-1,0.09461377306210217,0.9874,13.558243157224686,35.849056603773775,-0.7737915787357941,0.99132,30.452905312928266,60.07067137809189,51.858108108108176,2.739726027397467,0.9852,-0.007010627951985213,0.9859179725623868,-0.00618794956075093,0.9874
2022-11-02,0.9875049630051027,0.9977,0.9875,-1.465422061628019,-0.005772736479643492,0.9875,0.0027542659915954647,0.3477479961935239,-1,-0.5302620913266609,0.9817,12.222222222222236,0.38167938931293577,-1.2639131017835536,0.9884000000000001,1.0726736390456493,56.24309392265193,54.049295774647916,6.382978723404324,0.9812,-0.006921436158722453,0.9856316671146608,-0.0032273622215619256,0.9817
2022-11-03,0.9833699753367352,0.984,0.9819,-1.8652084940789626,-0.006723031476011054,0.9819,-0.004550038901503129,0.13707908661723633,-1,-1.2456957666599267,0.9751,16.961561928004894,0.46948356807506286,-1.8454518001543518,0.9846933333333334,-98.05629568900798,48.78048780487806,47.42765273311899,10.536779324055585,0.9729,0.002979338081921214,0.9871413637311448,-0.0005948456368237397,0.9751
2022-11-04,0.9875799835578235,0.9967,0.975,0.5079215580745977,0.02143369910778392,0.996,0.004903443004176063,0.7485720258271343,1,-0.04014452027297777,0.975,13.419658622719252,49.64370546318293,0.3425347572032944,0.9856999999999999,15.601939700612503,61.40018921475874,56.631299734748005,21.37931034482765,0.9742,0.008904204115546611,0.990496778690721,0.014494392684294994,0.996
2022-11-05,0.9910422112607713,0.9989666666666667,0.9803666666666666,0.978110560221257,0.0019745649263722687,0.9979666666666667,-0.0021210617041730133,0.7799568603723449,1,-0.9658959346366403,0.9803666666666666,13.00380228136882,55.23349436392924,0.784353329293741,0.9876333333333334,43.998248576968365,60.655737704918025,57.477243172951844,23.01631963984247,0.9794333333333333,0.006071047004990041,0.9955575570420753,0.0044314294568129214,0.9979666666666667
2022-11-06,0.994005918618292,1.0012333333333334,0.9857333333333334,1.2693268516642986,0.0019706737031965904,0.9999333333333333,-0.002176714869727659,0.8060224235404417,1,0.3747574114970176,0.9857333333333334,12.65260821309655,61.01556101556101,0.0033336667000005704,0.99014,72.53019965103293,59.88200589970501,58.2908163265306,24.586549062844696,0.9846666666666667,5.570675685895154e-05,1.0017087440131176,-0.002050731273637938,0.9999333333333333
2022-11-07,0.9966372790788613,1.0035,0.9911,2.0576550881124644,0.0019667977865192032,1.0019,6.52723907925605e-05,0.8263019029832988,1,0.5620796948710316,0.9911,12.35772357723576,67.00000000000006,0.25015009005404654,0.9941800000000001,97.21453606345636,59.07723169508525,59.07384230287856,26.094003241491183,0.9899,-0.006890185900817757,1.0083291149978022,-0.007243320395168031,1.0019
2022-11-08,1.0001581860525743,1.0097,1.0022,3.2919700543534214,0.005289949096716429,1.0072,0.0061794777881585715,0.9284654666076929,1,1.3653594551981119,1.0022,12.384573601303623,72.29729729729723,0.3287179998007872,1.0006,148.8063184347511,60.61776061776066,57.086614173228405,24.25249169435219,0.9972,-0.007630218360203455,1.0152708002016582,-0.0024468276318946333,1.0072
2022-11-09,1.0004721240350496,1.0089,1.0074,0.5120481927710863,-0.006056393963463025,1.0074,-0.005544494781605423,0.7341200958114834,-1,1.0225705540045205,1.0011,12.723214285714269,71.65178571428572,-0.5431003079775953,1.00162,120.06948423417211,61.81102362204728,45.35211267605639,6.938775510204406,0.9992,0.001089967662307289,1.0220402256730174,-0.0060542485621287966,1.0011
2022-11-10,1.0072480826900332,1.0223,1.0008,2.2879855706603447,0.019678353810807847,1.0208,-0.0007304718924940855,1.1311157948924324,1,3.288475159364568,1.0008,11.734431291816772,89.46459412780656,1.1460844865739617,1.0061866666666668,188.28536684231986,67.69358867610322,65.530303030303,26.332794830371633,0.9935,0.00626426691428135,1.0277949743378247,0.004002052527789478,1.0208
2022-11-11,1.016565388460022,1.0365,1.0209,3.526901793452897,0.014106583072100332,1.0352,0.0026725012418910925,1.204594244331007,1,4.8409965566133195,1.0209,9.503135552339605,88.13229571984435,2.302599071054434,1.0132400000000001,276.684992310598,69.40063091482646,70.80213903743314,46.027397260273965,1.0163,0.0027041338572379925,1.0320239714627226,0.004861318467636955,1.0352
2022-11-12,1.0224769256400148,1.0366,1.0261333333333333,3.2338556742189883,-0.0008693972179287801,1.0343,8.721131153129406e-05,1.0574026535499785,1,5.3580523581542305,1.0261333333333333,8.284480098734956,86.09271523178823,3.7412236710130387,1.01972,222.1066259767892,68.79748493581347,72.1656976744187,49.78962131837309,1.0199,-0.001339105123872037,1.0344393477647236,-0.00023392346748229986,1.0343
2022-11-13,1.0261179504266766,1.0367,1.0313666666666665,2.6012708498808434,-0.0008701537271585957,1.0333999999999999,-0.000718212985710241,0.9633494961816449,1,5.978873961644959,1.0313666666666665,7.298277425203975,83.96481732070359,3.5782299288363184,1.0249599999999999,184.56004288598757,68.19843342036548,73.58280844757311,53.735632183908116,1.0234999999999999,-0.0038374928771802677,1.0350866906331737,-0.0020224216925584576,1.0333999999999999
2022-11-14,1.0282453002844512,1.0368,1.0366,3.136549795225241,-0.0008709115540931345,1.0366,-0.0012824819263255781,0.8943166668880804,-1,3.6646586345381538,1.0325,6.47351742870075,81.74273858921171,3.260326032603267,1.03124,155.94562399271342,67.60343481654957,75.05668934240369,57.87923416789407,1.0271,-0.00374017409703505,1.0347547955819172,-0.0020021507601438214,1.0325
2022-11-15,1.0304302001896342,1.0481,1.0325,1.371473354231978,0.002227602905569004,1.0348,0.0007648732519011154,0.8807343930122472,1,3.690838037342581,1.0325,5.331599479843936,80.53097345132748,3.325012481278078,1.03404,148.01460314598643,65.8154859967051,76.45089285714283,68.13471502590684,1.028,0.0012066880394216678,1.0340564036836108,0.0038327564200781898,1.0348
2022-11-16,1.0333534667930895,1.0439,1.0349,0.3863987635239541,0.004252029377657562,1.0392,0.002075713148211818,0.8842683967509044,1,3.9269284618974387,1.0349,3.6872501110617315,93.79310344827599,3.740183681618525,1.0348399999999998,129.20325975156288,63.755458515283806,82.55945639864099,77.32240437158482,1.033,0.005102198151711911,1.0329270910436488,0.006964198787715228,1.0392
2022-11-17,1.0342356445287264,1.0408,1.0395,0.1643623706854891,-0.003079291762894454,1.0395,-0.0018155766831524918,0.8101024386815343,-1,3.403533286755156,1.036,1.1586452762923045,78.14814814814866,3.39665324861107,1.03518,101.30229271739441,68.73822975517899,85.86572438162563,92.2962962962965,1.0304,0.004221200026600661,1.0316499697158639,9.935362538877977e-05,1.036
2022-11-18,1.033623763019151,1.0396,1.0362,-0.09676795045480135,-0.0034749034749035346,1.0362,-0.0011649000244058308,0.7427489491818009,-1,2.501985702938825,1.0324,1.2369172216935929,41.35802469135817,3.013370584713626,1.03498,85.3061434437481,66.45396536007298,76.92307692307705,90.51094890510974,1.0313,0.0010661437200201428,1.0307080178302275,-0.0032680062187073347,1.0324
2022-11-19,1.0322936197905452,1.0375333333333334,1.0347333333333333,-0.27764326069409373,-0.002679839855353139,1.0347333333333333,0.0010284216974070076,0.6902834373426224,-1,2.8501981154063882,1.0296333333333334,2.801400700350196,37.084870848708526,3.2731527917084557,1.0344066666666667,68.54368186703465,66.39344262295094,73.14814814814834,79.83193277310914,1.0283,-0.0033604893061963247,1.0303358319397125,-0.004260894013224854,1.0296333333333334
2022-11-20,1.0304846354159192,1.0354666666666668,1.0332666666666668,-0.7666537817291652,-0.0026870406940983083,1.0332666666666668,0.0018201504375859076,0.6398965790510559,-1,0.5943051201671823,1.0268666666666666,4.444444444444409,33.61204013377923,4.388194232658993,1.0328199999999998,53.493339547167224,66.33303002729755,69.46050096339115,69.43127962085332,1.0253,-0.005711908265016061,1.030889989227781,-0.003458964977396527,1.0268666666666666
2022-11-21,1.0283564236106129,1.0334,1.0318,-1.4530408006158457,-0.0026942803349996325,1.0318,-0.0015108738127980546,0.5890250257004033,-1,-1.0722565687789731,1.0241,6.073298429319392,30.73394495412836,4.1175274501829895,1.0298000000000003,39.47076739941713,66.27272727272735,65.85714285714295,59.29824561403502,1.0223,-0.0033278710065309507,1.0323753559950617,-0.0021060498380913086,1.0241
2022-11-22,1.028970949073742,1.0309,1.0243,-0.5598455598455621,0.005956449565472033,1.0302,-0.0015801799697685152,0.6472512681729898,1,-0.39640336459441095,1.0243,6.253369272237223,41.01562500000007,6.315789473684208,1.02864,40.99107898678076,68.5763888888889,66.24293785310739,54.33070866141727,1.0239,8.169652824564675e-05,1.0340567200610455,0.002067155341373835,1.0302
2022-11-23,1.032480632715828,1.0405,1.0304,0.6877179387834387,0.009027373325567911,1.0395,0.0017959446278124755,0.771237830393766,1,0.5902844977743626,1.0304,6.213176218532431,50.491803278688835,7.586421030842483,1.03006,69.52685059350833,74.32659932659939,75.94594594594606,61.589403973509896,1.0296,0.002606795098328608,1.035500301515936,0.0062756434834545915,1.0395
2022-11-24,1.0352537551438854,1.045,1.0398,1.084528472919155,0.0012506012506010578,1.0408,0.0008199996284216299,0.7707114828269743,1,0.8038740920096821,1.0398,7.038834951456343,58.39160839160826,8.034046086776003,1.0322933333333335,88.49462631661362,78.94273127753313,67.9856115107915,54.95145631067949,1.0381,0.004807442691531518,1.0368828569299944,0.0044567821969340145,1.0408
2022-11-25,1.0366691700959236,1.043,1.0409,1.2302798156203387,-0.0012490392006148099,1.0409,-0.001019639498506391,0.7307284110168204,-1,0.45419404715889566,1.0395,9.395532194480941,63.4980988593159,8.213616489693942,1.03482,78.25115531444663,73.1629392971248,55.05882352941204,28.50000000000017,1.0354,0.004817544347774856,1.038174574088255,-0.0003686523931414828,1.0395
2022-11-26,1.0369683356195047,1.0452333333333332,1.04,1.3149757510659832,-0.001859868526535191,1.04,-0.0012588945269533759,0.6790731071201829,-1,-0.157172183731058,1.0375666666666667,9.785583941605832,65.5759162303666,8.17000278009452,1.0375133333333335,78.46307034498906,71.09375000000017,53.751914241960314,32.12025316455709,1.0346,0.0010498408391483225,1.0393976081089569,-0.005824771270353087,1.0375666666666667
2022-11-27,1.0365233348574476,1.0474666666666668,1.0391,0.5274056817446526,-0.001863334082950474,1.0391,0.0008016019677761418,0.6218866274076991,-1,-0.035392535392531066,1.0356333333333334,9.754433833560707,67.79431664411416,6.393397712485438,1.0386,78.13702289522388,69.0230905861458,52.50560957367265,35.39156626506067,1.0338,-0.004678658593997958,1.0406572427972542,-0.008146578663811268,1.0356333333333334
2022-11-28,1.0355822232382985,1.0497,1.0382,-0.5579605579605573,-0.0018668125784544465,1.0382,0.001990937834332961,0.551632772971955,-1,0.12592018597443744,1.0337,9.309895833333325,70.16806722689103,5.329121662930514,1.03744,74.63811292979663,66.95095948827304,51.315789473684326,38.36206896551761,1.033,-0.006387933746412791,1.0416654515134336,-0.005652318397231877,1.0337
2022-11-29,1.0346214821588657,1.0395,1.034,-0.7782475019216029,-0.0009673986649899602,1.034,-0.0013221952818689062,0.4643848983026784,-1,0.29784065524942616,1.0327,10.914245216158653,56.6844919786095,5.388304929074383,1.03582,19.49317738791357,64.24581005586592,47.62979683972912,14.917127071824009,1.0319,-0.002030648225918136,1.0423984377986777,-0.0012304475608042637,1.0327
2022-11-30,1.0365809881059105,1.043,1.0329,0.09620009620008307,0.007553016364868714,1.0405,-0.001990185519743244,0.8381251488352318,1,1.3276634421865996,1.0329,10.672210672210584,52.90697674418574,6.094079260417362,1.0360200000000002,51.79141539553079,71.60087719298251,51.36268343815523,22.418136020151547,1.0289,0.002244601443889605,1.0433118448732344,0.004905141244460417,1.0405
2022-12-01,1.0417873254039405,1.0534,1.0407,1.4103511420952897,0.011244593945218595,1.0522,0.0019928283625616325,1.205090513111869,1,2.7438726686846993,1.0407,8.648648648648601,70.65217391304357,7.195979216898163,1.0389466666666667,209.46305156831292,68.87019230769243,64.41281138790035,46.105263157894925,1.0393,0.0035397665279322606,1.0445913696479694,0.010631746009462229,1.0522
2022-12-02,1.0457915502692938,1.0546,1.0524,1.7541600952718062,0.0015206234556168763,1.0538,0.0005697127051299454,1.1025375195593703,1,2.2908173170258284,1.0524,8.4488448844884,75.62724014336891,7.26791530944626,1.04258,208.92680421411328,63.21022727272744,69.74169741697423,47.433264887063935,1.0428,0.002947198880660293,1.0461589700390477,0.007760865474788644,1.0538
2022-12-03,1.0479388112906405,1.0562666666666667,1.0521666666666667,1.7929121924478375,-0.0014866831150756044,1.0522333333333334,-0.0011167894753730484,0.9660354958757155,1,1.2249478916145584,1.0521666666666667,6.3636363636362425,76.63438256658556,5.402517613275903,1.0462866666666666,185.8990519408112,62.61726078799253,71.32075471698103,58.62068965517313,1.0445333333333333,-4.5476587624806266e-05,1.047974178277477,0.0016544444465208892,1.0522333333333334
2022-12-04,1.0488480964159825,1.0579333333333334,1.0519333333333334,1.7397759917368694,-0.0014888966325593556,1.0519333333333334,-7.87455327046708e-05,0.868620538154075,-1,0.9479887266205411,1.0506666666666666,4.372990353697697,77.66871165644119,6.3212575052283615,1.04988,165.89603474849153,62.0353159851302,72.97297297297298,70.45619116582225,1.0462666666666667,-0.0028140761584053097,1.0497750563660933,-0.001871171229187095,1.0506666666666666
2022-12-05,1.0489320642773217,1.0596,1.0517,0.826525708793846,-0.001491116751269117,1.0517,0.0011173693303888716,0.7913334948271535,-1,0.9235209235209041,1.0491,2.4358974358973113,78.73134328358142,7.182263996730676,1.0516,145.55698587712982,61.464088397790015,74.70355731225278,82.99776286353554,1.048,-0.0025865771229643853,1.051355146691703,-0.0019843898348332876,1.0491
2022-12-06,1.0482547095182144,1.0533,1.0489,-0.503706519673075,-0.002097035554284643,1.0489,-0.0013533875264812323,0.7136631739577977,-1,0.899540591769199,1.0469,3.7723785166239123,75.35714285714262,7.4735653423673165,1.05054,91.35815043030958,58.367911479944674,67.88008565310479,74.78632478632564,1.0459,-0.0001893427008111477,1.0528766619708725,-0.003625482269805742,1.0469
2022-12-07,1.0490031396788098,1.0551,1.0469,-0.31315240083508167,0.003438723851370673,1.0505,-0.00010456722754823906,0.7837668956298488,1,1.435514499983892,1.0469,3.7747920665385784,71.00840336134432,7.994654238914389,1.04988,90.71428571428599,57.90209790209795,63.41463414634129,69.74358974359076,1.0443,0.003103398802169788,1.054365881628668,-0.000688537827345287,1.0505
2022-12-08,1.0512020931192065,1.0566,1.0508,0.319954382741483,0.004854831032841567,1.0556,0.0018180889711289872,0.871647831103841,1,2.118603076327763,1.0508,3.7555697008273667,59.88372093023258,8.671631035311101,1.0505533333333332,109.73759371653172,63.351498637602155,66.51785714285717,67.2222222222234,1.0489,0.0033835429966747785,1.0557015516222712,0.0008808705435667736,1.0556
2022-12-09,1.0518013954128045,1.0589,1.0559,0.2220812182741172,-0.0024630541871922818,1.0559,-0.0017643331947090801,0.7764217633919769,-1,1.9657209257286645,1.053,2.0291693088141196,47.80219780219748,8.556701030927826,1.05102,100.54561676701064,64.22651933701644,64.6420824295007,82.02247191011314,1.0507,-0.0008791618432018235,1.056877964797382,-0.006284102672304662,1.053
2022-12-10,1.0522564858307586,1.0586333333333333,1.0548666666666666,0.3876338448829175,0.00015827793605560636,1.0548666666666666,0.0008084713468802762,0.758071372700044,-1,1.217363447060693,1.0531666666666666,2.0855729950547373,52.77777777777741,8.54031399223607,1.0518333333333332,90.404333526795,66.8576886341927,67.59398496240556,80.63872255489107,1.0506666666666666,-0.003711473304844057,1.057822858623555,-0.0047485200907080435,1.0531666666666666
2022-12-11,1.0526154349982837,1.0583666666666667,1.0538333333333334,0.6145126882542318,0.00015825288811543992,1.0538333333333334,0.0010674661473668485,0.74940095388096,-1,0.10771082810618893,1.0533333333333335,2.190923317683785,58.658008658008846,8.54630392965101,1.05312,83.25078421661003,69.69246031746029,70.79091620986651,79.0598290598299,1.0506333333333333,-0.002500774106889575,1.0585026032999976,-0.0007897366302229735,1.0533333333333335
2022-12-12,1.0529102899988558,1.0581,1.0528,0.2855782960495157,0.00015822784810115564,1.0535,-0.003145400522407224,0.7356718031704261,1,-0.02846840007590945,1.0528,2.358827734095679,65.71428571428585,7.796991711859214,1.0537199999999998,77.97071842015747,72.75541795665619,74.2647058823525,77.24137931034574,1.0506,0.00016970421964007318,1.0590640728756242,-0.0005366562662051807,1.0535
2022-12-13,1.056273526665904,1.0674,1.0534,0.7010231148162127,0.009017560512577072,1.063,0.0013271828681733799,0.963408360573399,1,1.023220451737572,1.0534,1.4965986394557684,87.79342723004639,9.373392324313201,1.0552,139.45001954906846,74.11764705882331,80.73022312373189,88.17204301075276,1.0527,0.0031913660500354486,1.0595778295005054,0.007162692635273016,1.063
2022-12-14,1.0602490177772694,1.0696,1.0633,1.4434947768281248,0.004891815616180795,1.0682,0.00278666073239453,1.0137048144726921,1,1.6687817258883353,1.0633,1.5636105188343845,88.64628820960648,9.461675092225708,1.05824,177.93043068323323,72.45696400625957,79.65738758029944,87.74373259052946,1.0618,0.0031291868266437447,1.059996240750926,0.007760040672300269,1.0682
2022-12-15,1.0610326785181796,1.0737,1.0683,0.8957113467320754,-0.005242463958060384,1.0683,-0.0023696206908319552,0.8277768606971143,-1,1.2868172719473936,1.0626,1.5591778880226619,64.95726495726453,8.447014798435104,1.0601266666666667,151.7950800257171,65.98240469208199,62.80788177339877,85.1351351351354,1.0592,-0.0013210117811399413,1.060314518881947,-0.003137276693571516,1.0626
2022-12-16,1.0600884523454532,1.0663,1.0626,0.4620253164556942,-0.0041407867494823725,1.0626,-0.0013468628792071096,0.6933828216327469,-1,1.0793772089024767,1.0582,2.328966521106161,60.31746031746045,7.562512705834523,1.0611000000000002,100.92265633899082,63.11360448807835,55.069124423963025,78.23129251700776,1.0582,-0.0031611230668847847,1.060499108249393,-0.004959777830226861,1.0582
2022-12-17,1.0597145237858578,1.0661666666666667,1.0614333333333332,0.5189052365131896,0.0007245007245006985,1.0614333333333332,0.002080473368292791,0.6944736378848607,-1,0.805965413295251,1.0589666666666666,2.5647410358564544,61.24031007751942,7.487481391257278,1.0621933333333335,94.53117867250849,65.25665399239517,57.90297339593098,75.4469606674624,1.0579666666666667,-0.00022487162256417038,1.060528527992404,0.0014063960117218443,1.0589666666666666
2022-12-18,1.0597207936350164,1.0660333333333334,1.0602666666666667,-0.3073063656318431,0.0007239762032171804,1.0602666666666667,-0.00012111730249973445,0.701969734117751,-1,0.39156246052798327,1.0597333333333334,2.809706257981979,62.12121212121206,8.456998601303178,1.06154,88.91215417126985,67.47220879651985,60.84529505582137,72.36180904522746,1.0577333333333334,0.0012744673463436162,1.060503819212116,0.0010463649041846986,1.0597333333333334
2022-12-19,1.059980529090011,1.0659,1.0591,-0.7208387942332917,0.0007234524408654686,1.0605,-0.0011713014188001409,0.7269399218738851,1,0.7122507122507171,1.0591,3.0636292223093426,62.962962962962806,8.402330573443727,1.06,80.84608310342003,69.76401179940976,63.90243902439021,68.92430278884616,1.0575,0.00023603676839604546,1.0605106629766958,-0.0008328323332487542,1.0605
2022-12-20,1.0606870193933409,1.066,1.0606,-0.04705439488047469,0.0015087223008014572,1.0621,0.0012508679377532213,0.7823169336728631,1,0.8482354802975323,1.0606,1.406249999999844,47.64397905759189,7.718052738336723,1.0599,78.1621336149976,71.4912280701753,68.81188118811873,84.41558441558607,1.0579,-0.00020581329691417614,1.0606058266396692,0.0011635490938375712,1.0621
2022-12-21,1.060558012928894,1.0647,1.0625,0.19845019845019518,-0.0016947556727239244,1.0625,-0.0002185077957527447,0.6820119608080555,-1,0.661392405063288,1.0603,1.4634146341461776,24.84076433121021,7.484625261877409,1.06032,61.10034093188034,65.86538461538447,62.69430051813461,83.09859154929755,1.0589,-0.00017980546705110347,1.0608561892952495,-0.0007298848100266795,1.0603
2022-12-22,1.0601386752859294,1.066,1.0607,0.03147722622682814,-0.0009431293030275345,1.0607,-0.0010448122809751386,0.6242603553983067,-1,0.5505457997152075,1.0593,2.7419354838708374,35.13513513513492,7.3324777087273585,1.0603866666666666,49.396217817272564,56.86653771760134,55.362318840579384,68.22429906542177,1.0573,0.00010004508834901823,1.0612556058542386,-0.0017481995490874628,1.0593
2022-12-23,1.0605591168572863,1.0633,1.0595,0.15727226975337238,0.0019824412347777542,1.0614,0.0008477814138735672,0.6981731773204887,1,-0.15051740357479026,1.0595,2.821576763485344,68.18181818181715,7.494429815677517,1.06072,47.34249335033017,57.27969348658978,62.352941176470445,64.3979057591637,1.0586,0.001135199347245998,1.0617799270932848,0.0011053664253986382,1.0614
2022-12-24,1.0610727445715242,1.0634666666666666,1.0600333333333334,0.15087223008012351,0.0006595063124175127,1.0620999999999998,6.248789518953051e-05,0.7076704364746911,1,-0.5710541097173061,1.0600333333333334,2.8824200913240676,67.9389312977089,6.593737454837401,1.0610399999999998,49.46731314730652,59.61038961038931,62.934362934362724,64.99133448873616,1.0592,0.001367103122463909,1.0624097315147318,0.0008333552687485934,1.0620999999999998
2022-12-25,1.0616484963810162,1.0636333333333334,1.0605666666666667,0.06590716505037175,0.0006590716505039396,1.0628,-0.00038059888829159973,0.7190968899297043,1,0.018821757952180995,1.0605666666666667,2.9524653085324903,67.69230769230671,5.467897191624482,1.0611799999999998,52.426003927795556,62.02113606340803,63.49809885931531,65.57659208261785,1.0598,-2.2733188222170144e-05,1.0630943189110902,-0.000275639924238239,1.0628
2022-12-26,1.062265664254011,1.0638,1.0611,0.30180137696877996,0.0006586375611590256,1.0635,0.00030072212485539925,0.7419486539712482,1,0.5008505008504915,1.0611,3.033088235293981,67.44186046511533,6.755671551897202,1.06182,57.15592135345307,64.51612903225788,64.04494382022439,66.15384615384774,1.0604,-0.0019162725904089413,1.063790547656206,-0.0005316343583726285,1.0635
2022-12-27,1.0627771095026741,1.067,1.0638,0.4248088360238045,0.00028208744710878086,1.0638,0.0008418088270216872,0.741167269334175,1,0.4564197802889636,1.0638,3.2999999999998484,61.6438356164381,6.77506775067751,1.0627199999999999,83.67514356029025,67.71488469601664,51.51515151515174,50.74626865671882,1.0611,-0.003269148776907497,1.0644225556935256,-0.000530712765518193,1.0638
2022-12-28,1.0621180730017827,1.0675,1.0642,-0.056529112492931244,-0.0028200789622110367,1.0642,-0.0022500341009860387,0.5480806043971267,-1,0.10065425264216277,1.0608,3.329969727547782,52.94117647058777,6.759703445268217,1.0626,60.820671302256514,60.934182590233334,34.71074380165301,41.07142857143045,1.0606,-0.0021416980054646435,1.064854439178417,-0.0021044677939156295,1.0608
2022-12-29,1.0634453820011887,1.0691,1.0609,0.3766123717164227,0.0049962292609351255,1.0661,0.0010999945145122915,0.844058585538056,1,0.5280528052805433,1.0609,3.55220667384269,76.56249999999979,7.581822462915011,1.0634,127.14256906634634,61.09936575052831,57.32217573221755,24.137931034485405,1.0609,0.0017976861384833833,1.0650039198037975,0.0049119619678572035,1.0661
2022-12-30,1.0656969213341259,1.0714,1.0663,0.6962739932254491,0.003845793077572379,1.0702,0.0013841127428572903,1.032171040415215,1,0.7626400527257271,1.0663,2.4918743228602094,79.72972972972947,8.286957401598706,1.06488,198.60815935325533,67.62295081967201,75.4237288135588,54.000000000000675,1.0639,0.004422509876575282,1.064882006567818,0.00696519253666533,1.0702
2022-12-31,1.0667535031116395,1.0712,1.0676,0.5046230998276169,-0.001245873045536694,1.0688666666666666,-0.0015964196949592902,0.9198574020702677,1,0.8079474362601813,1.0676,2.270230684730868,71.9222462203021,8.250624535817973,1.0659533333333333,163.5251119050666,65.71047364909923,70.48275862068913,57.67918088737229,1.0642666666666667,0.003580296991702068,1.0645446619567467,0.0019016881903589355,1.0688666666666666
2023-01-01,1.067013446518871,1.071,1.0689,0.3509431597418011,-0.00124742718143811,1.0689,-0.0005094365087317283,0.8251902150634857,-1,0.7772428333176151,1.0675333333333334,2.0576131687243087,64.73029045643177,8.74333638925675,1.0667000000000002,131.97835989015672,63.88526727509767,65.76819407008068,61.538461538461355,1.0646333333333333,0.0008423310630012634,1.0641450169086795,-0.0011118735547374073,1.0675333333333334
2023-01-02,1.0667422976792473,1.0708,1.0702,0.5090497737556543,-0.001248985199525432,1.0702,0.002657420137325636,0.7136129785440453,-1,0.45223289994349436,1.0662,1.8497109826590168,58.083832335329596,9.34263152497181,1.06778,103.98781500968394,62.14149139579333,61.26482213438718,65.59139784946169,1.065,-0.002840817017985852,1.0638350150551628,-0.002803515261414196,1.0662
2023-01-03,1.0626948651194983,1.0684,1.0663,-1.0786980583434969,-0.010879759894954044,1.0663,-0.0037740796564226823,-0.013972569762042645,-1,-0.7061481969682593,1.0546,15.489989462592174,33.57142857142854,5.883534136546187,1.0654800000000002,-135.1851851851844,42.27941176470601,39.37677053824371,31.838565022421033,1.0519,-0.004840853172195785,1.0636642818915085,-0.012150691658606293,1.0546
